player_id,player_name,season,game_id,game_date,opponent_team_id,status,PTS_base,PTS_predicted,PTS_actual,AST_base,AST_predicted,AST_actual,REB_base,REB_predicted,REB_actual,STL_base,STL_predicted,STL_actual,BLK_base,BLK_predicted,BLK_actual,FG3M_base,FG3M_predicted,FG3M_actual,TOV_base,TOV_predicted,TOV_actual,FG3A_base,FG3A_predicted,FG3A_actual,OREB_base,OREB_predicted,OREB_actual,layers_json
1629655,Daniel Gafford,2023-24,0022300620,2024-01-24,1610612750,resolved,10.54054054054054,10.223618013627586,10,1.5945945945945945,1.5466499046257118,1,7.5675675675675675,7.340033445681344,4,0.918918918918919,0.8912897755470204,1,2.108108108108108,2.0447236027255173,2,0.0,0.0,0,1.0810810810810811,1.0485762065259063,2,0.0,0.0,0,2.6486486486486487,2.5690117059884705,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9699329910364634}}}"
1629655,Daniel Gafford,2023-24,0022300602,2024-01-21,1610612743,resolved,10.416666666666666,10.307432628433848,15,1.5833333333333333,1.5667297595219447,2,7.583333333333333,7.5038109534998405,7,0.8888888888888888,0.8795675842930216,2,2.138888888888889,2.1164594997050834,1,0.0,0.0,0,1.0555555555555556,1.0444865063479631,2,0.0,0.0,0,2.638888888888889,2.611216265869908,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9895135323296493}}}"
1629655,Daniel Gafford,2023-24,0022300558,2024-01-15,1610612765,resolved,10.485714285714286,10.676886258811244,8,1.542857142857143,1.570985989034897,3,7.628571428571429,7.767652945783658,6,0.8857142857142857,0.901862327038552,1,2.142857142857143,2.1819249847706903,2,0.0,0.0,0,1.0285714285714285,1.0473239926899311,2,0.0,0.0,0,2.6285714285714286,2.67649464798538,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0182316595596554}}}"
1629655,Daniel Gafford,2023-24,0022300543,2024-01-13,1610612737,resolved,10.5,10.718845183186843,10,1.588235294117647,1.621337926868598,0,7.676470588235294,7.836466646531558,6,0.8823529411764706,0.9007432927047767,1,2.1470588235294117,2.1918086789149567,2,0.0,0.0,0,1.0294117647058822,1.0508671748222393,1,0.0,0.0,0,2.7058823529411766,2.7622794309613155,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.020842398398747}}}"
1629655,Daniel Gafford,2023-24,0022300520,2024-01-10,1610612754,resolved,10.454545454545455,10.713384387781744,12,1.5757575757575757,1.614770980187393,2,7.666666666666667,7.856481884373278,8,0.8484848484848485,0.8694920662547502,2,2.0303030303030303,2.0805703013952948,6,0.0,0.0,0,0.9696969696969697,0.9937052185768573,3,0.0,0.0,0,2.757575757575758,2.8258492153279384,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.024758506657384}}}"
1629655,Daniel Gafford,2023-24,0022300508,2024-01-08,1610612760,resolved,10.5,10.289378644156297,9,1.59375,1.561780687059438,1,7.625,7.472048777303978,9,0.875,0.8574482203463581,0,2.0625,2.0211279479592728,1,0.0,0.0,0,1.0,0.9799408232529807,0,0.0,0.0,0,2.71875,2.664214113219041,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9799408232529807}}}"
1629655,Daniel Gafford,2023-24,0022300494,2024-01-06,1610612752,resolved,10.64516129032258,10.672489830751134,6,1.5483870967741935,1.5523621572001651,3,7.483870967741935,7.503083759800798,12,0.8709677419354839,0.873203713425093,1,2.096774193548387,2.1021570878752236,1,0.0,0.0,0,1.0,1.0025672265251067,1,0.0,0.0,0,2.6774193548387095,2.6842928968252853,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0025672265251067}}}"
1629655,Daniel Gafford,2023-24,0022300482,2024-01-05,1610612739,resolved,10.866666666666667,10.771627070460942,4,1.5666666666666667,1.552964638992835,1,7.6,7.533530589156731,4,0.9,0.8921286224001393,0,2.1333333333333333,2.1146752530966264,1,0.0,0.0,0,1.0333333333333334,1.0242958257186785,0,0.0,0.0,0,2.7666666666666666,2.7424694688596873,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9912540248890437}}}"
1629655,Daniel Gafford,2023-24,0022300465,2024-01-03,1610612739,resolved,10.827586206896552,10.732888407419301,12,1.5862068965517242,1.5723339705136556,1,7.689655172413793,7.622401639664025,5,0.9310344827586207,0.9228916783449717,0,2.1724137931034484,2.1534139161382675,1,0.0,0.0,0,1.0689655172413792,1.0596163714331155,0,0.0,0.0,0,2.7586206896551726,2.7344938617628793,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9912540248890437}}}"
1629655,Daniel Gafford,2023-24,0022300445,2023-12-31,1610612737,resolved,10.857142857142858,11.062791077873683,10,1.6428571428571428,1.6739749657308862,0,7.642857142857143,7.78762266666108,9,0.8928571428571429,0.9097690031146122,2,2.107142857142857,2.1470548473504847,4,0.0,0.0,0,1.1071428571428572,1.1281135638621191,0,0.0,0.0,0,2.7857142857142856,2.8384792897175894,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0189412834883655}}}"
1629655,Daniel Gafford,2023-24,0022300430,2023-12-29,1610612751,resolved,11.11111111111111,11.218867272448659,4,1.7037037037037037,1.7202263151087944,0,7.7407407407407405,7.815810866472566,5,0.8888888888888888,0.8975093817958927,1,2.185185185185185,2.2063772302482363,0,0.0,0.0,0,1.1111111111111112,1.121886727244866,1,0.0,0.0,0,2.8518518518518516,2.8795092665951554,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0096980545203793}}}"
1629655,Daniel Gafford,2023-24,0022300416,2023-12-27,1610612761,resolved,11.076923076923077,11.00395235504834,12,1.7307692307692308,1.719367555476303,1,7.730769230769231,7.679841747794153,8,0.7692307692307693,0.764163357989468,4,2.230769230769231,2.2160737381694573,1,0.0,0.0,0,1.1538461538461537,1.1462450369842019,0,0.0,0.0,0,2.8846153846153846,2.865612592460505,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9934123653863084}}}"
1629655,Daniel Gafford,2023-24,0022300407,2023-12-26,1610612753,resolved,11.0,10.709659907861147,13,1.68,1.6356571495642478,3,7.52,7.321512955192348,13,0.72,0.7009959212418205,2,2.2,2.1419319815722297,3,0.0,0.0,0,1.08,1.0514938818627309,3,0.0,0.0,0,2.76,2.6871510314269784,6,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9736054461691952}}}"
1629655,Daniel Gafford,2023-24,0022300386,2023-12-22,1610612744,resolved,10.833333333333334,10.833492277746807,15,1.7083333333333333,1.7083583976446886,1,7.666666666666667,7.666779150405432,4,0.7083333333333334,0.7083437258526758,1,2.2916666666666665,2.2917002895233627,0,0.0,0.0,0,1.0833333333333333,1.0833492277746806,1,0.0,0.0,0,2.8333333333333335,2.833374903410703,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0000146717920129}}}"
1629655,Daniel Gafford,2023-24,0022300381,2023-12-21,1610612757,resolved,10.608695652173912,10.538809441489532,16,1.7826086956521738,1.770865520906028,0,7.6521739130434785,7.6017641873039254,8,0.5652173913043478,0.5614939456531308,4,2.130434782608696,2.1164002566925704,6,0.0,0.0,0,1.0869565217391304,1.079796049332944,1,0.0,0.0,0,2.8260869565217392,2.807469728265654,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9934123653863084}}}"
1629655,Daniel Gafford,2023-24,0022300358,2023-12-18,1610612758,resolved,10.727272727272727,10.77936825931192,8,1.8181818181818181,1.8270115693749016,1,7.7727272727272725,7.810474459077705,5,0.5909090909090909,0.5937787600468432,0,2.090909090909091,2.101063304781137,3,0.0,0.0,0,1.1363636363636365,1.1418822308593137,0,0.0,0.0,0,2.8636363636363638,2.8775432217654706,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.004856363156196}}}"
1629655,Daniel Gafford,2023-24,0022300347,2023-12-17,1610612756,resolved,10.0,10.013351330731536,26,1.7619047619047619,1.764257139224128,3,7.333333333333333,7.343124309203127,17,0.6190476190476191,0.6198741299976666,0,2.0952380952380953,2.0980355169151794,2,0.0,0.0,0,1.1428571428571428,1.1443830092264613,1,0.0,0.0,0,2.6666666666666665,2.67022702152841,7,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0013351330731537}}}"
1629655,Daniel Gafford,2023-24,0022300328,2023-12-15,1610612754,resolved,10.05,10.342101440769978,9,1.65,1.697956952962235,4,7.2,7.409266703835208,10,0.65,0.668892132985123,0,2.05,2.10958288095308,3,0.0,0.0,0,1.1,1.1319713019748234,2,0.0,0.0,0,2.55,2.624115290941636,5,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0290648199771122}}}"
1629655,Daniel Gafford,2023-24,0022300311,2023-12-13,1610612740,resolved,9.894736842105264,9.82955393119084,13,1.736842105263158,1.7254004240920093,0,7.2105263157894735,7.163026003048644,7,0.631578947368421,0.6274183360334579,1,2.0526315789473686,2.0391095921087383,2,0.0,0.0,0,1.105263157894737,1.0979820880585516,1,0.0,0.0,0,2.5789473684210527,2.5619582054699532,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9934123653863084}}}"
1629655,Daniel Gafford,2023-24,0022301219,2023-12-08,1610612751,resolved,10.277777777777779,10.377452227015011,3,1.7222222222222223,1.7389244272295423,2,7.5,7.572735408902845,2,0.6666666666666666,0.6731320363469195,0,2.0555555555555554,2.075490445403002,2,0.0,0.0,0,1.1111111111111112,1.121886727244866,1,0.0,0.0,0,2.611111111111111,2.636433809025435,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0096980545203793}}}"
1629655,Daniel Gafford,2023-24,0022301208,2023-12-06,1610612755,resolved,9.823529411764707,9.767463316204738,18,1.588235294117647,1.5791707157935801,4,7.588235294117647,7.544926753235994,6,0.6470588235294118,0.6433658471751623,1,2.0588235294117645,2.047073150102789,2,0.0,0.0,0,1.1764705882352942,1.1697560857730225,0,0.0,0.0,0,2.6470588235294117,2.6319511929893005,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.994292672907069}}}"
1629655,Daniel Gafford,2023-24,0022300274,2023-12-01,1610612753,resolved,9.3125,9.06670071745063,18,1.5,1.460408169253793,3,7.375,7.180340165497815,11,0.6875,0.6693537442413217,0,2.0,1.9472108923383904,3,0.0,0.0,0,1.1875,1.1561564673259193,1,0.0,0.0,0,2.5625,2.4948639558085626,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9736054461691952}}}"
1629655,Daniel Gafford,2023-24,0022300259,2023-11-29,1610612753,resolved,9.666666666666666,9.358405292127454,4,1.3333333333333333,1.2908145230520627,4,7.666666666666667,7.42218350754936,3,0.6666666666666666,0.6454072615260313,1,2.0,1.936221784578094,2,0.0,0.0,0,1.2666666666666666,1.2262737968994595,0,0.0,0.0,0,2.6666666666666665,2.5816290461041254,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.968110892289047}}}"
1629655,Daniel Gafford,2023-24,0022300253,2023-11-27,1610612765,resolved,9.642857142857142,9.510653147791459,10,1.2857142857142858,1.2680870863721947,2,7.571428571428571,7.467623953080701,9,0.5714285714285714,0.5635942606098642,2,1.8571428571428572,1.831681346982059,4,0.0,0.0,0,1.2142857142857142,1.1976378037959614,2,0.0,0.0,0,2.642857142857143,2.606623455320622,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9862899560672624}}}"
1629655,Daniel Gafford,2023-24,0022300241,2023-11-25,1610612737,resolved,9.461538461538462,9.594123268036311,12,1.3846153846153846,1.4040180392248258,0,7.846153846153846,7.956102222274013,4,0.6153846153846154,0.624008017433256,0,1.8461538461538463,1.872024052299768,2,0.0,0.0,0,1.3076923076923077,1.326017037045669,0,0.0,0.0,0,2.769230769230769,2.8080360784496516,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.014013028329041}}}"
1629655,Daniel Gafford,2023-24,0022300049,2023-11-24,1610612749,resolved,9.583333333333334,9.77424506387921,8,1.1666666666666667,1.1899080947331213,4,7.75,7.904389486441448,9,0.5833333333333334,0.5949540473665607,1,1.8333333333333333,1.8698555774377619,2,0.0,0.0,0,1.3333333333333333,1.3598949654092813,1,0.0,0.0,0,2.5833333333333335,2.634796495480483,5,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.019921224056961}}}"
1629655,Daniel Gafford,2023-24,0022300225,2023-11-22,1610612766,resolved,9.090909090909092,9.172852598091197,15,1.1818181818181819,1.1924708377518556,1,7.0,7.0630965005302215,16,0.5454545454545454,0.5503711558854718,1,2.0,2.0180275715800633,0,0.0,0.0,0,1.2727272727272727,1.2841993637327676,2,0.0,0.0,0,2.3636363636363638,2.384941675503711,5,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0090137857900316}}}"
1629655,Daniel Gafford,2023-24,0022300219,2023-11-20,1610612749,resolved,8.6,8.771322526889865,14,1.1,1.1219133464626572,2,7.2,7.34343281321012,5,0.6,0.6119527344341766,0,2.0,2.039842448113922,2,0.0,0.0,0,1.4,1.4278897136797455,0,0.0,0.0,0,2.5,2.549803060142403,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.019921224056961}}}"
1629655,Daniel Gafford,2023-24,0022300028,2023-11-17,1610612752,resolved,8.444444444444445,8.194347657762291,10,1.2222222222222223,1.1860240030971738,0,7.222222222222222,7.0083236546651175,7,0.5555555555555556,0.5391018195896244,1,2.2222222222222223,2.1564072783584978,0,0.0,0.0,0,1.4444444444444444,1.4016647309330235,1,0.0,0.0,0,2.3333333333333335,2.2642276422764227,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.970383275261324}}}"
1629655,Daniel Gafford,2023-24,0022300192,2023-11-15,1610612742,resolved,8.25,8.320614300863506,10,1.125,1.1346292228450234,2,7.0,7.059915164369035,9,0.625,0.6303495682472353,0,2.5,2.5213982729889413,0,0.0,0.0,0,1.625,1.6389088774428118,0,0.0,0.0,0,2.375,2.3953283593394943,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0085593091955765}}}"
1629655,Daniel Gafford,2023-24,0022300189,2023-11-13,1610612761,resolved,7.428571428571429,7.208561473369835,14,0.8571428571428571,0.8317570930811348,3,6.714285714285714,6.5154305624688895,9,0.5714285714285714,0.5545047287207565,1,2.4285714285714284,2.356645097063215,3,0.0,0.0,0,1.5714285714285714,1.5248880039820805,2,0.0,0.0,0,2.5714285714285716,2.4952712792434046,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.970383275261324}}}"
1629655,Daniel Gafford,2023-24,0022300178,2023-11-12,1610612751,resolved,7.833333333333333,8.117545321415946,5,1.0,1.036282381457355,0,7.0,7.253976670201485,5,0.3333333333333333,0.345427460485785,2,2.8333333333333335,2.9361334141291726,0,0.0,0.0,0,1.6666666666666667,1.727137302428925,1,0.0,0.0,0,2.6666666666666665,2.76341968388628,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.036282381457355}}}"
1629655,Daniel Gafford,2023-24,0022300009,2023-11-10,1610612766,resolved,7.4,7.466702014846234,10,1.0,1.0090137857900316,1,6.6,6.659490986214209,9,0.0,0.0,2,2.6,2.6234358430540823,4,0.0,0.0,0,1.6,1.6144220572640506,2,0.0,0.0,0,2.4,2.421633085896076,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0090137857900316}}}"
1627826,Ivica Zubac,2023-24,0022301184,2024-04-12,1610612762,resolved,11.701492537313433,11.935957653249545,10,1.3880597014925373,1.415872527745163,0,9.313432835820896,9.500047928096578,2,0.3283582089552239,0.33493758720853317,0,1.2238805970149254,1.2484037341408962,1,0.0,0.0,0,1.1791044776119404,1.2027304267942782,0,0.0,0.0,0,2.8955223880597014,2.9535405417479743,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0200371974078055}}}"
1627826,Ivica Zubac,2023-24,0022301156,2024-04-09,1610612756,resolved,11.621212121212121,11.60584595482593,17,1.378787878787879,1.3769647743013818,2,9.257575757575758,9.24533491316642,13,0.3333333333333333,0.3328925827981362,0,1.2121212121212122,1.2105184829023137,2,0.0,0.0,0,1.1515151515151516,1.149992558757198,3,0.0,0.0,0,2.909090909090909,2.9052443589655526,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9986777483944087}}}"
1627826,Ivica Zubac,2023-24,0022301132,2024-04-07,1610612739,resolved,11.584615384615384,11.438002382958937,14,1.3846153846153846,1.3670919182819448,1,9.23076923076923,9.11394612187963,11,0.3384615384615385,0.3341780244689198,0,1.2307692307692308,1.2151928162506176,0,0.0,0.0,0,1.123076923076923,1.1088634448286885,3,0.0,0.0,0,2.8923076923076922,2.855703118188951,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9873441632036267}}}"
1627826,Ivica Zubac,2023-24,0022301126,2024-04-05,1610612762,resolved,11.578125,11.810118176237248,12,1.375,1.4025511464357325,2,9.21875,9.403467913603206,10,0.328125,0.33469970539943616,1,1.203125,1.227232253131266,3,0.0,0.0,0,1.140625,1.1634799282932782,0,0.0,0.0,0,2.90625,2.9644831049664346,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0200371974078055}}}"
1627826,Ivica Zubac,2023-24,0022301114,2024-04-04,1610612743,resolved,11.53968253968254,11.438910269095384,14,1.380952380952381,1.3688929758064627,1,9.126984126984127,9.047281161939264,15,0.31746031746031744,0.31468804041527876,1,1.2222222222222223,1.2115489555988235,0,0.0,0.0,0,1.1587301587301588,1.1486113475157678,0,0.0,0.0,0,2.9365079365079363,2.9108643738413287,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9912673273081282}}}"
